episode,timestep,reward,std
2,288,18.429624770209195,1.9978264352042634
5,576,22.98483318015933,3.296691528353581
7,864,27.55567531734705,4.305527268642853
10,1152,32.45743531323969,3.5256790992235585
12,1440,39.57903270758688,3.517240703549898
15,1728,43.86324429810047,1.740194899519011
17,2016,45.59485172703862,2.394589818858341
20,2304,49.925202277302745,2.0770257718685468
22,2592,50.88216186948121,2.300842328230497
25,2880,50.84492108784616,2.282843241098059
27,3168,50.50597652234137,1.4613811501936023
30,3456,51.13085719682276,2.1266686605705316
32,3744,51.14602944273501,2.1581776138007274
35,4032,50.19065728224814,2.001686925120538
37,4320,48.73932223599404,2.0272841856250925
40,4608,49.1034992929548,3.418971471708091
42,4896,49.45787786617875,2.588665291888477
45,5184,51.37437832914293,1.354546319161954
47,5472,52.0125881228596,1.6985316388545124
50,5760,51.090704734250906,1.5606282350853553
53,6048,51.65578418597579,2.1017472639386843
55,6336,50.55396522805095,2.4231317213534176
58,6624,52.0000148460269,1.981232139184734
60,6912,51.256996512040494,2.039107836205264
63,7200,52.43756467923522,2.0108021401759593
65,7488,51.448125798255205,1.6444785905401067
68,7776,51.178629882261156,2.777284809325399
70,8064,52.03577707950026,2.27393912387778
73,8352,52.22277709320188,2.239008348835878
75,8640,51.90803771577775,1.4615297960958171
78,8928,51.906495574489234,1.5364945960081982
80,9216,52.4896467898041,1.831107140922978
83,9504,51.498105122894046,1.801620903969115
85,9792,52.19934556931257,1.7670867775622057
88,10080,52.82863741219044,2.217340692167873
90,10368,52.21033174693584,1.8616576980804864
93,10656,50.837121256813404,2.2023382818416395
95,10944,51.435225241817534,2.5168263511926883
98,11232,52.4123744610697,1.6233375769628346
101,11520,52.860043331235644,1.6197147566098056
103,11808,52.175166967511174,2.19137498176436
106,12096,52.085174437612295,1.5376700530413268
108,12384,53.278821010887626,1.5768141278038412
111,12672,52.18411779925227,2.075851061832873
113,12960,51.98636457528919,3.2121454446468776
116,13248,49.4923832712695,3.093645346592435
118,13536,48.502617438137534,2.7327899188381783
121,13824,46.34272990599275,3.725517866746941
123,14112,44.919966565817596,2.0520585567166947
126,14400,43.34081434402615,3.073560500229516
128,14688,42.803289101831616,3.2045813536931225
131,14976,41.833711316064,3.1494647435324428
133,15264,46.67892922833562,2.2411155193564247
136,15552,49.65080463085324,1.9312225571516806
138,15840,51.027254970930514,2.010955955227925
141,16128,51.8855091670528,1.9394334268325748
143,16416,53.21124729346484,1.5911735539988323
146,16704,53.27716787327081,1.3263321403482444
149,16992,54.58912472929806,1.530708605261107
151,17280,53.48388486914337,0.9834629672484749
154,17568,51.87220208719373,2.222341977016024
156,17856,53.56494167316705,0.8122226227667033
159,18144,54.294466860219835,1.5483302219148414
161,18432,53.82319440506399,2.1668292472790087
164,18720,53.02639590539038,0.9787371065187962
166,19008,53.0388975571841,1.3192278666173582
169,19296,54.89435209445655,0.9528010607910159
171,19584,54.435671360231936,1.4981549553763518
174,19872,54.05722574647516,2.0043254642668096
176,20160,54.264775990322235,2.4366070740475703
179,20448,54.461117384210226,1.649493437374416
181,20736,54.57692852653563,1.828455456846243
184,21024,54.461724086478355,1.6386748376456497
186,21312,54.25007558763027,1.0234566653587773
189,21600,54.27528572734445,1.842439909990634
191,21888,54.6080835159868,1.935803039829618
194,22176,54.40386945921928,1.3685382889889597
197,22464,53.354595573060216,1.8518781165667215
199,22752,51.60778272990137,2.2396983432300557
202,23040,52.40839134845883,2.9520042586472344
204,23328,52.70239550936967,1.702586317094542
207,23616,53.975000439025465,2.0123269866563596
209,23904,53.683151938579975,1.7305524489033413
212,24192,53.11253120191395,2.548838979557628
214,24480,53.73548155818135,1.9257367554744644
217,24768,52.142576094157995,1.6054520454842427
219,25056,53.77907067276537,1.4992947766529447
222,25344,52.98125877659768,2.4339293652015233
224,25632,52.79053081199527,1.9099141306202208
