episode,timestep,reward,std
2,288,61.75322918742895,2.352696344694943
5,576,64.38398137092591,1.39048877403259
7,864,67.78533477336168,2.243435618718838
10,1152,71.49472144246101,1.9431976091617997
12,1440,73.519884416461,2.3205817807452975
15,1728,72.68590291887521,1.988802411386684
17,2016,72.26117960512639,1.7661811042187212
20,2304,69.89651739299298,2.197182235718816
22,2592,65.99248158335686,2.250239651366837
25,2880,60.476638884842394,1.6816406694239057
27,3168,57.90480650961399,1.3872643812716356
30,3456,60.03095019608736,2.0754154795006627
32,3744,64.4267055541277,1.5734962069449894
35,4032,60.71790933012962,1.9223096871198615
37,4320,57.36337011009455,2.5987691586638517
40,4608,55.95566225200891,1.8370008842225458
42,4896,56.107983061671256,2.123002158604601
45,5184,56.41588035672903,1.870708264561476
47,5472,55.3779093682766,1.5639712927965812
50,5760,51.88176736831665,0.790380041490548
53,6048,56.6441721111536,1.337798904261679
55,6336,57.58963993936777,2.2344429879841896
58,6624,58.834351266920564,1.5654304929107927
60,6912,65.94121841788292,1.684646966555531
63,7200,66.92510375976562,1.5733225197546883
65,7488,69.53731389194726,1.9808309019121617
68,7776,73.20985511094332,1.826752556956659
70,8064,77.67996557801962,2.2489764278598674
73,8352,78.55407759547234,1.3893388943955778
75,8640,78.2662104845047,1.08167202331841
78,8928,80.24411709159612,2.208885985224916
80,9216,83.5792879730463,1.400545465360729
83,9504,82.87480792105198,2.3180715855296574
85,9792,80.06156980395318,1.9149688564520666
88,10080,79.62127815783023,1.7249043707108171
90,10368,76.03761551976204,1.621597036241683
93,10656,72.89865243434906,2.3791800253969546
95,10944,70.43125176578761,1.930172758692103
98,11232,67.5013379111886,1.2699305290246565
101,11520,70.260103584826,1.7511320718727228
103,11808,72.67832422405482,1.5728434750118945
106,12096,70.99353298246861,2.09559288859824
108,12384,68.39865809828044,1.5979397007759415
111,12672,70.57536998540164,1.0085776412939869
113,12960,69.67392118871211,1.5075017318991872
116,13248,66.942683583498,0.9970133630485684
118,13536,66.73039913475513,2.198629118225879
121,13824,68.47892986387015,1.3816604088485085
123,14112,69.11718838363886,1.317064161494874
126,14400,72.68291569948197,1.2483027234955513
128,14688,71.21923266649246,1.8429565734789903
131,14976,70.21644355952739,0.9640903844670551
133,15264,71.61430364400148,0.9567176716279738
136,15552,74.06306718438864,1.3007136162778725
138,15840,72.41920547187328,1.5740411405335206
141,16128,71.22234231680632,1.171589256438748
143,16416,72.83495204895735,1.9071815028351526
146,16704,75.75017373114824,1.2100851785499622
149,16992,76.57672522366047,1.2935621380135773
151,17280,77.56226967275143,1.4210854848093142
154,17568,80.05549866259098,1.2499351603312518
156,17856,79.9488828137517,1.4311632902789921
159,18144,76.5920684799552,0.8666802821051376
161,18432,75.10917829871178,1.3469136202187113
164,18720,76.7136052697897,0.7977301076413207
166,19008,72.88100582957267,1.114072010664349
169,19296,71.96677121967078,1.5646787463776348
171,19584,73.69937164932489,1.3815595199208177
174,19872,75.6428907468915,0.8645505876343073
176,20160,73.40873011499643,1.0464030976096392
179,20448,74.41034415513278,1.0799714728894
181,20736,72.49432507157326,0.9411432367087113
184,21024,68.16029835790395,1.0951066837312813
186,21312,67.70199539810419,1.0761901245598011
189,21600,66.95791535377502,0.6815366949285441
191,21888,68.8481397986412,1.1264274480809486
194,22176,66.9341908827424,1.4979073593606902
197,22464,68.18367745429278,1.1167979627731477
199,22752,69.10295512229204,0.8002956089080238
202,23040,69.56322425156831,0.6521050418161868
204,23328,65.89963844418526,0.6864816439215676
207,23616,64.8698143735528,0.9358397957135699
209,23904,63.35378329604864,0.9571926921080884
