#{"t_start": 1745443802.3723109, "env_id": "CultivateEnv"}
r,l,t
-82.240218,114,22.539262
12.499049,114,22.726627
10.537186,114,22.910131
13.898888,114,23.093939
15.087578,114,23.286522
75.500339,114,46.049233
71.624227,114,46.247852
72.542066,114,46.439496
69.761428,114,46.625347
70.042925,114,46.812204
68.925156,114,69.890542
69.411667,114,70.107113
73.770839,114,70.300328
77.935986,114,70.490292
79.279471,114,70.694757
85.951193,114,93.757078
81.831112,114,93.952757
85.579373,114,94.141209
88.211584,114,94.331259
87.821339,114,94.522886
80.527855,114,117.456091
79.956809,114,117.670165
75.388742,114,117.863919
79.505368,114,118.052844
80.643882,114,118.250934
72.188454,114,141.604925
80.211601,114,141.805553
80.200381,114,142.012642
78.626949,114,142.251309
84.138546,114,142.460868
106.269349,114,166.215151
111.174577,114,166.400988
111.892423,114,166.593327
112.501112,114,166.784391
113.473695,114,167.002052
112.482122,114,190.968731
113.99272,114,191.170203
113.995092,114,191.367848
113.998763,114,191.556344
113.998829,114,191.756812
