#{"t_start": 1745969293.2201061, "env_id": "CultivateEnv"}
r,l,t
13.946863,114,2.583458
10.683763,114,2.755123
12.247688,114,2.922672
13.128966,114,3.090467
11.645933,114,3.263528
9.633868,114,6.277043
13.52879,114,6.492808
12.414412,114,6.663466
10.399266,114,6.833334
12.585844,114,7.007451
11.581493,114,9.714501
15.779221,114,9.885187
14.124798,114,10.053971
12.726375,114,10.225044
15.553714,114,10.391966
12.136157,114,13.420166
9.905961,114,13.589626
10.29719,114,13.756273
12.496276,114,13.919751
12.55249,114,14.083647
14.647345,114,16.830754
15.765408,114,17.032436
12.678241,114,17.205916
11.851307,114,17.376909
7.889794,114,17.54852
9.602414,114,20.470642
13.665094,114,20.642331
12.466082,114,20.81021
6.891941,114,20.976119
13.885972,114,21.141136
14.484212,114,23.956763
15.120426,114,24.126037
11.948978,114,24.293388
10.363583,114,24.466533
15.594968,114,24.63586
12.368033,114,27.672668
10.322712,114,27.844006
10.71816,114,28.0109
12.489172,114,28.180626
14.264127,114,28.350165
8.811199,114,31.052226
9.299903,114,31.223279
15.963215,114,31.392549
8.855171,114,31.560404
13.594443,114,31.72659
13.983635,114,34.697726
12.774106,114,34.864003
14.739046,114,35.028071
9.938476,114,35.194163
15.731585,114,35.359781
14.950166,114,38.134838
10.038713,114,38.31452
12.408536,114,38.49158
12.483779,114,38.661687
13.342385,114,38.835328
10.341835,114,41.816025
11.479319,114,41.983751
13.62421,114,42.15275
11.452517,114,42.318082
10.647251,114,42.503443
13.523752,114,45.300404
14.698235,114,45.468384
12.464097,114,45.635236
14.420882,114,45.801652
12.133318,114,45.969154
14.594467,114,48.952436
11.356537,114,49.120517
11.72244,114,49.294596
15.007867,114,49.461521
12.1477,114,49.628287
12.548871,114,52.374063
14.117661,114,52.549174
10.749275,114,52.721851
13.65275,114,52.933498
7.515499,114,53.11178
11.774225,114,56.10063
12.174963,114,56.275945
12.389599,114,56.446262
12.751163,114,56.613367
9.67901,114,56.783668
13.272156,114,59.594501
10.335932,114,59.762946
13.453069,114,59.928109
14.093597,114,60.102597
10.944041,114,60.279157
15.110041,114,63.283657
14.297412,114,63.459095
11.456759,114,63.628735
14.87058,114,63.796407
14.310682,114,63.962544
11.357737,114,66.73703
13.084125,114,66.903041
14.33701,114,67.069459
10.837873,114,67.23387
13.213886,114,67.402678
9.945384,114,70.479746
11.476458,114,70.666997
14.010685,114,70.852139
10.659561,114,71.025204
11.25511,114,71.194958
10.961904,114,74.051078
10.839552,114,74.224449
10.799462,114,74.39357
12.330586,114,74.56253
14.611708,114,74.730927
13.553795,114,77.686154
12.411906,114,77.856343
14.463035,114,78.028263
9.458505,114,78.195057
16.063967,114,78.362772
12.570352,114,81.172821
13.963595,114,81.34139
12.076598,114,81.510291
12.12829,114,81.678432
13.225502,114,81.847548
10.851401,114,84.959443
9.260108,114,85.144538
11.692034,114,85.318462
10.577941,114,85.490214
13.034087,114,85.660486
11.839546,114,88.469828
11.925982,114,88.684537
10.591504,114,88.88989
8.923577,114,89.068098
13.544491,114,89.264774
10.62747,114,92.225304
13.479992,114,92.393312
14.486753,114,92.558574
12.31556,114,92.723152
11.709028,114,92.888787
11.381066,114,95.700406
12.301954,114,95.875952
14.605563,114,96.04646
10.116932,114,96.216007
12.850043,114,96.391023
6.720342,114,99.437681
12.839494,114,99.623142
14.219335,114,99.792578
13.107173,114,99.956907
13.502104,114,100.127402
8.369958,114,102.906837
11.744769,114,103.083289
10.443719,114,103.25611
13.076904,114,103.425358
12.19586,114,103.592848
12.20067,114,106.57112
15.417099,114,106.751487
14.482096,114,106.936675
12.991946,114,107.107168
13.388929,114,107.282187
14.004062,114,110.140803
13.154434,114,110.313425
9.098018,114,110.48314
12.891502,114,110.650531
14.623786,114,110.823867
15.6534,114,113.856107
14.991534,114,114.032741
14.002776,114,114.207752
12.678629,114,114.424043
10.129182,114,114.59734
30.200276,114,117.374261
28.256787,114,117.543076
21.777134,114,117.711831
15.304448,114,117.884813
10.466387,114,118.060873
55.849461,114,121.151978
61.675625,114,121.320177
68.800982,114,121.490376
75.344135,114,121.657516
81.819462,114,121.827037
73.706069,114,124.563858
73.674487,114,124.782013
72.530106,114,124.950247
73.021024,114,125.12302
73.370996,114,125.2951
58.755211,114,128.23239
61.17143,114,128.399826
59.854737,114,128.569092
59.319555,114,128.745808
60.626048,114,128.911728
72.00715,114,131.709825
71.415788,114,131.874996
72.547027,114,132.042024
73.223023,114,132.208926
73.732689,114,132.38035
66.989051,114,135.44139
67.327524,114,135.614555
68.587582,114,135.785137
69.168656,114,135.953194
70.508791,114,136.123498
73.992217,114,138.880424
74.365242,114,139.056112
76.112586,114,139.229115
76.524559,114,139.402179
78.105504,114,139.575829
94.251811,114,142.618826
95.097544,114,142.800922
95.330658,114,142.976088
96.592642,114,143.14516
97.589983,114,143.314794
91.502718,114,146.15644
92.525799,114,146.326988
93.785656,114,146.495163
95.077666,114,146.668631
96.375168,114,146.840864
106.118633,114,149.893048
106.702367,114,150.081629
107.325216,114,150.270905
107.954313,114,150.484062
108.46892,114,150.701512
104.352177,114,153.691051
105.02928,114,153.859268
105.213139,114,154.034024
106.257913,114,154.208733
106.121851,114,154.379948
