#{"t_start": 1746572687.6659079, "env_id": "CultivateEnv"}
r,l,t
3.114655,10,2.485126
2.725193,10,2.500319
3.595781,13,2.518315
3.597453,13,2.535995
4.079636,13,2.553605
32.156749,114,5.089841
30.185185,114,5.269365
30.244949,114,5.459035
32.426107,114,5.651609
31.582787,114,5.841644
29.646257,114,8.70252
31.519597,114,8.877227
33.219186,114,9.055802
31.956166,114,9.235523
31.543855,114,9.40359
41.984912,114,12.00796
44.849659,114,12.175505
43.050836,114,12.34901
45.081054,114,12.524422
43.546393,114,12.701487
43.500414,114,15.354835
45.065752,114,15.542678
45.963697,114,15.729756
44.782582,114,15.918081
46.601856,114,16.092714
53.435414,114,18.924258
53.655689,114,19.116296
54.546266,114,19.306493
53.209229,114,19.49768
47.634894,114,19.664872
73.402921,114,22.439207
73.807755,114,22.620205
72.02823,114,22.793875
70.290947,114,22.969324
73.730353,114,23.125422
77.405306,114,25.746929
77.23505,114,25.919686
78.397211,114,26.093544
77.721375,114,26.260363
77.692933,114,26.431068
78.490249,114,29.022264
79.849682,114,29.199185
78.272492,114,29.384017
78.26909,114,29.572646
78.425912,114,29.75856
79.774651,114,32.289368
80.306797,114,32.465444
79.594004,114,32.639554
80.654117,114,32.844852
80.407995,114,33.019918
81.701364,114,35.768059
82.01592,114,35.966351
82.814247,114,36.147972
81.548545,114,36.338542
81.213504,114,36.505936
80.434008,114,39.120378
81.267202,114,39.29169
80.790048,114,39.461462
80.605741,114,39.630461
80.570949,114,39.803493
81.224792,114,42.484721
80.690986,114,42.660931
81.119644,114,42.836796
79.820031,114,43.023757
80.929236,114,43.222874
80.342427,114,45.822587
79.13672,114,45.997807
81.228987,114,46.168082
79.533739,114,46.346858
80.272808,114,46.516036
80.609533,114,49.203216
80.989431,114,49.384633
80.955146,114,49.569124
80.785212,114,49.75035
81.190193,114,49.922734
80.669308,114,52.55649
80.794319,114,52.726008
78.316287,114,52.898474
78.965508,114,53.066509
81.03874,114,53.237357
80.417182,114,55.921219
81.621353,114,56.107563
82.096101,114,56.290661
80.229488,114,56.47688
79.256117,114,56.63771
80.081292,114,59.430702
80.94497,114,59.605354
79.276042,114,59.781498
79.120767,114,59.955058
80.689663,114,60.117212
79.422005,114,62.828553
79.059725,114,63.025829
79.511737,114,63.21909
80.586315,114,63.405635
80.730531,114,63.571548
80.877027,114,66.242975
81.135513,114,66.413181
80.910312,114,66.587032
81.384225,114,66.760909
80.792015,114,66.935859
81.359839,114,69.657388
80.824766,114,69.899798
81.291543,114,70.092339
80.189317,114,70.271371
80.014632,114,70.428233
79.493131,114,72.970532
79.198722,114,73.142416
80.592581,114,73.313242
79.630988,114,73.48842
79.294901,114,73.668352
81.117459,114,76.417948
81.585462,114,76.621418
79.494608,114,76.81659
80.967965,114,77.003202
79.985458,114,77.166037
78.675484,114,79.840732
79.158163,114,80.056149
79.636793,114,80.238328
79.815609,114,80.407595
78.886376,114,80.57463
82.203892,114,83.247436
81.381567,114,83.447783
80.746316,114,83.638305
81.680245,114,83.826804
79.618235,114,83.986795
81.177757,114,86.772835
82.344131,114,86.96789
82.12998,114,87.149641
81.709119,114,87.332791
80.148356,114,87.50138
79.642475,114,90.23926
79.849098,114,90.449129
82.620546,114,90.660274
78.620291,114,90.850695
78.863535,114,91.025697
81.225032,114,93.576307
81.037984,114,93.745473
82.240778,114,93.922333
80.916406,114,94.091033
79.213484,114,94.258754
82.964096,114,96.913303
83.06602,114,97.092182
81.593076,114,97.266329
82.427731,114,97.438447
82.733753,114,97.60655
81.356738,114,100.321801
81.974315,114,100.509028
78.957158,114,100.698882
79.803766,114,100.885368
79.195421,114,101.090384
80.110543,114,103.877444
81.725922,114,104.067513
79.393827,114,104.249804
81.537748,114,104.436579
78.828996,114,104.598472
79.48352,114,107.398198
80.863399,114,107.589864
78.414854,114,107.782974
81.540195,114,107.96963
81.638091,114,108.140998
81.877099,114,110.663381
80.177238,114,110.831305
80.965169,114,111.006302
80.262908,114,111.17808
80.243431,114,111.354405
81.868922,114,113.973285
80.647724,114,114.14511
79.999087,114,114.315139
81.162497,114,114.48324
79.076122,114,114.649671
81.681801,114,117.267198
79.26843,114,117.468448
82.345531,114,117.674628
82.146058,114,117.858963
81.612747,114,118.049296
80.306061,114,120.836127
81.306721,114,121.012006
81.680789,114,121.182391
82.147339,114,121.349383
81.301638,114,121.516824
80.507092,114,124.083992
82.394067,114,124.256427
81.175014,114,124.433246
82.246296,114,124.604945
80.628362,114,124.789306
81.37752,114,127.505241
79.766507,114,127.69509
81.014775,114,127.888777
80.333018,114,128.108901
80.748041,114,128.280519
79.866781,114,130.819531
82.248536,114,130.991378
82.465418,114,131.166347
80.396798,114,131.337333
80.702866,114,131.512505
82.054416,114,134.206896
80.861364,114,134.38636
79.705227,114,134.563945
81.590983,114,134.742145
80.989792,114,134.923321
80.344535,114,137.467502
80.287233,114,137.638792
79.69163,114,137.812852
80.137825,114,137.988177
80.700572,114,138.160657
82.965085,114,140.892033
80.339848,114,141.08711
82.497504,114,141.273318
82.80402,114,141.457879
80.394064,114,141.629696
81.222695,114,144.389801
81.475368,114,144.569549
81.334535,114,144.748802
80.939478,114,144.923027
81.222917,114,145.082759
