episode,timestep,reward,std
2,288,30.450152099877595,6.231378001351985
5,576,37.67481588333845,6.981371607286282
7,864,49.922077230066066,7.952759229616228
10,1152,56.629448080658925,5.603851044763775
12,1440,65.25417688965797,5.306277030465742
15,1728,70.7648661237955,4.355838462561752
17,2016,70.7059607362747,3.7857538175168304
20,2304,72.64462826311589,4.056318482966126
22,2592,75.44318141758443,6.012799973289735
25,2880,76.37338084161283,7.369794716296784
27,3168,71.81930245518683,4.365660333726476
30,3456,80.6884795320034,3.5973180228573205
32,3744,81.01586283117533,5.645204792819635
35,4032,80.50997605144978,3.1916002848821567
37,4320,74.52899328887463,4.864018384348332
40,4608,78.70683601677418,6.705740912373343
42,4896,79.96760782897475,2.657334560185682
45,5184,79.35050950527192,5.062743449446579
47,5472,77.12440364360809,4.269958163069277
50,5760,80.79432337462903,4.540648137408073
53,6048,80.79666521281004,4.7432805682823735
55,6336,84.38746736496687,3.347038312888925
58,6624,83.90448273509739,4.085339959474748
60,6912,86.14863441795111,3.227218399233865
63,7200,84.86718570232391,5.360602882984902
65,7488,87.43985954329371,4.935579705605064
68,7776,87.5870875634253,3.623341253365419
70,8064,87.09162919983268,3.4459017653188297
73,8352,88.36723327383399,3.5138925514193384
75,8640,89.2462236748636,5.159602082472083
78,8928,87.95156462803484,5.768493073376243
80,9216,85.44693950071931,3.6085711628713844
83,9504,86.75169626086951,3.8142915309582697
85,9792,88.61108972638846,4.83072120976164
88,10080,86.1610966540873,3.8083728476805705
90,10368,87.02565265730024,5.2288742667976145
93,10656,90.00322441726924,3.8979803164582836
95,10944,89.0831784209609,5.7107647727766295
98,11232,88.89549793720246,4.596465862884341
101,11520,89.22995021454992,3.9733585694572113
103,11808,88.68151136249304,4.350313041141189
106,12096,87.5793142491579,4.4808250172742685
108,12384,89.54474741846323,4.702386604799146
111,12672,91.41621467523275,3.5564758590200496
113,12960,89.78479398980735,3.9907176184851476
116,13248,88.28651144273577,3.771253496336039
118,13536,89.09975396201015,3.3009373466874465
121,13824,88.08664512597025,3.9439900315331875
123,14112,89.52808278739454,4.442270187696715
126,14400,89.38226574502889,4.6755894528724955
128,14688,89.39445251554251,5.177729896064078
131,14976,89.52888978175818,3.819275581850554
133,15264,87.55190116390585,4.931121844116127
136,15552,87.25746533490717,4.570184995488215
138,15840,88.14277517795563,1.9326652153159407
141,16128,89.81271164610982,5.448016900874536
143,16416,88.77689280740915,5.045466954900615
146,16704,90.51872107848526,2.141542194975634
149,16992,90.77387175790966,3.824985880711138
151,17280,87.56775843538344,2.40407263344866
154,17568,86.66516999483107,4.349971588633637
156,17856,90.53742741025982,3.679007511984036
159,18144,86.412257110402,5.207356817607754
161,18432,90.40351456955075,3.273957945823095
164,18720,88.25069436162708,4.263517442087802
166,19008,88.90083235844968,2.220616750909048
169,19296,88.19082341052594,4.7607009085076495
171,19584,88.27492150247097,3.4522021840163926
174,19872,89.06703982651234,2.877210152343426
176,20160,91.26786569371819,3.7777397240057216
179,20448,88.04167124740779,2.925431990378605
181,20736,89.23017719849945,4.795186211526027
184,21024,89.66092311143873,3.6880757454468247
186,21312,90.1557309497893,3.4154352786860955
189,21600,89.25717877410352,2.5477408293185873
191,21888,89.72536331593992,5.567941577101208
194,22176,89.06802249561996,3.065019074964756
197,22464,92.87751857750118,4.24091362375288
199,22752,90.7678361204639,4.091786153399752
202,23040,89.4318749617785,4.118363725437617
204,23328,89.1291895275563,4.428642400906306
207,23616,90.17939869705587,4.564934009781348
209,23904,90.4986756690219,2.658351634352884
212,24192,90.3178226720169,2.514442522829866
214,24480,89.05251564189791,3.4302452240842163
217,24768,91.03417995896191,1.555622749552755
219,25056,90.14757448188959,3.195383810833513
222,25344,89.49250289462506,3.017704938288719
224,25632,89.54667747125032,4.113184870165596
227,25920,89.74283664029092,2.1067964031423134
229,26208,89.54772982794793,2.7934796608161876
232,26496,88.85877382475883,3.3790903071729996
234,26784,90.3248702095449,4.073400516673323
237,27072,88.36188744042067,3.6484113946949677
239,27360,89.36576811455191,2.825704132454721
242,27648,89.8409293495491,2.5709980874898606
245,27936,89.31393404893579,2.6568430572011326
247,28224,89.43642662890257,3.0308483323274475
250,28512,91.96983846027405,2.8419869467552745
252,28800,89.9361477541551,2.8160935754960548
255,29088,90.0391039601341,3.0416278102766654
257,29376,90.19704918675124,1.8305700972473518
260,29664,89.53952456139028,2.688828794796531
262,29952,89.7411607653275,1.4240476324700702
265,30240,90.63775335475802,2.640569558918401
267,30528,90.60159999700262,2.939642921802282
270,30816,90.31462198443711,1.7562473886495658
272,31104,91.78372610639781,3.17789990938174
275,31392,89.89408769953995,2.8073475556303538
277,31680,90.69520323242992,2.1781663672689078
280,31968,92.16973396996038,2.6600766784821133
282,32256,88.140197477974,2.4341757864028564
285,32544,90.57214837215841,2.4166401614844775
287,32832,88.92078877523542,2.6956883745904148
290,33120,89.09293498033658,2.8031793567775956
293,33408,90.88483802055941,2.5138857752506287
295,33696,89.54335431907327,3.0223051819487234
298,33984,91.04156726954503,2.9830469718773642
300,34272,90.05607176136225,2.00340402078203
303,34560,90.60274982608857,1.8153913436754103
305,34848,89.4510464910604,1.8696359936257358
308,35136,90.23313498787581,2.201255107069448
310,35424,89.48889009865002,3.29192284853423
313,35712,90.37015479026363,2.26815903053348
315,36000,90.71574759659359,1.9462470681607043
318,36288,91.2762258666288,2.8861448791112614
320,36576,89.8216871129442,2.875333065394817
323,36864,90.21625758852811,1.9823205543788947
325,37152,90.79126745370218,1.695092520547048
328,37440,90.40955898700282,1.4423306753684793
330,37728,89.53463235788047,1.664673692819438
333,38016,89.26252803398297,3.024174452234283
