episode,timestep,reward,std
2,288,27.158531472086906,3.6375174099475656
5,576,28.463396056741477,3.0752158015622104
7,864,31.744420105963947,3.2229575971535662
10,1152,35.01140162944794,4.765294273248545
12,1440,36.58712051436305,2.5969090916648487
15,1728,38.19681119918823,3.527753725413289
17,2016,41.70462293848395,3.378166105897368
20,2304,39.918758512288335,3.2137519341135268
22,2592,41.69513020068407,2.164918810663294
25,2880,42.107388731837275,2.2469085926642802
27,3168,44.59970658421516,1.4907053147865585
30,3456,47.490381164103745,2.3919301166949767
32,3744,48.71748664528131,3.0952784119401566
35,4032,51.39932057708502,2.3587226707185027
37,4320,53.907548387348655,2.0808433533043376
40,4608,56.284495040029284,3.028391482066802
42,4896,58.38841043561697,2.2288001023370576
45,5184,60.25564815849066,1.946543456079299
47,5472,58.59540439806879,2.1893567150896343
50,5760,58.03740272670984,2.0696313970242377
53,6048,59.2193479616195,1.6192194839192957
55,6336,58.777503927052024,2.075781753450385
58,6624,57.7610891867429,2.1372665349202715
60,6912,55.5980265006423,1.2876143443554682
63,7200,56.319710962101816,2.6083359918398563
65,7488,57.19369745068252,2.698456967648114
68,7776,57.79988623000681,2.198537850899691
70,8064,58.27884156666696,1.8699947974868556
73,8352,59.5946639277041,1.8565127456479373
75,8640,59.08675860390067,2.2092396148147824
78,8928,60.584303042292596,1.3616629893327188
80,9216,60.01899525560439,1.1383915937108353
83,9504,59.44247243925929,1.7413373380520536
85,9792,60.831845159083606,1.804530833212147
88,10080,60.28147712796927,1.9517011775006456
90,10368,61.076872662454846,1.573082577500172
93,10656,60.196087531745434,2.682852647932032
95,10944,60.233449432998896,1.6245430485288819
98,11232,60.551076931878924,1.5091509938141243
101,11520,61.316584246605636,1.5631398934888434
103,11808,61.7380063764751,1.580080764972393
106,12096,62.12148098051548,1.1301761198700806
108,12384,60.55707253813743,1.60466488014995
111,12672,61.2579221919179,1.1340698558492102
113,12960,60.82878361418843,1.5373096678756497
116,13248,61.04438117817044,1.5905924381070353
118,13536,57.64332754462957,2.001645268408402
121,13824,52.82226697281003,1.8457906220119362
