episode,timestep,reward,std
2,288,57.88134542405605,2.053179260763072
5,576,59.97912626117468,1.6868810596181718
7,864,62.51047469973564,2.4751589198964696
10,1152,65.08047564923763,2.642275166899258
12,1440,67.1532113239169,1.9156969799415102
15,1728,69.56387050449848,2.063855220491179
17,2016,72.19752696603537,1.8934786055520014
20,2304,74.05790895223618,2.30182873068634
22,2592,71.44837846159935,1.30189506942285
25,2880,65.62081587165594,2.9639316325301825
27,3168,65.77594216167927,1.5939845676881677
30,3456,65.83293441087008,2.0011745964573957
32,3744,68.17180323749781,1.1387138338594824
35,4032,68.33418518304825,2.599299436538901
37,4320,71.78987327069044,1.9413148047423316
40,4608,75.23068819195032,2.8213310566119874
42,4896,79.76770822256803,1.7062630148656586
45,5184,80.95215869396925,1.531191992482301
47,5472,78.95320452600717,1.9910631466432447
50,5760,75.39902294874192,2.5354670618504627
53,6048,75.31702798902988,1.920948978900499
55,6336,76.73651129752398,1.6637172848296982
58,6624,73.39038569778204,1.686044496288365
60,6912,69.09089424312114,1.552847126008237
63,7200,69.09591129422188,1.5881932661740181
65,7488,67.71788651943207,1.51046318421501
68,7776,62.22428811341524,2.7280091208172803
70,8064,60.57032269239426,2.068058354743567
73,8352,66.26759871393442,1.4980555510323856
75,8640,69.5803223207593,1.7088089919391287
78,8928,71.0012047573924,1.8019178853530318
80,9216,74.29276782274246,1.439953436736952
83,9504,72.84710514247418,1.8147361989104218
85,9792,70.85870795994997,1.054417427954773
88,10080,68.74995734244585,1.571585136986233
90,10368,66.10448140203953,1.3379810154393401
93,10656,65.6155173972249,2.071633074259556
95,10944,63.23297792375088,1.80226953862401
98,11232,67.79174118638039,1.2731902102043011
101,11520,71.20584895312786,2.060448220513971
103,11808,71.85920003652572,1.2176574392687818
106,12096,70.74744828492403,1.629528659934231
108,12384,66.9867535084486,1.479338595994741
111,12672,67.29056233614683,1.537340100438939
113,12960,66.74467466771603,1.0605167806833409
116,13248,71.37256143391133,1.4181525199671279
118,13536,73.59157992601395,1.713290969854128
121,13824,76.40061288475991,1.1242219134749392
123,14112,78.66155775338412,1.0481688750444542
126,14400,80.74158137440682,1.5951444418152054
128,14688,79.1452221468091,1.6288661017799966
131,14976,78.10873440653086,1.2833275946414515
133,15264,78.26958615034819,1.6628222532923307
136,15552,75.34551104903221,2.0062511337188647
138,15840,73.40923728942872,1.2425215562322884
141,16128,75.11616179347038,0.7947773753778355
143,16416,73.36976967155934,1.0973443315186477
146,16704,72.38501897156239,1.2160822788388401
149,16992,75.39679819345474,1.0391829986490075
151,17280,78.87329405546188,1.3624712427198409
154,17568,80.46635010689496,1.7396201718773723
156,17856,79.01626273989677,1.1692394299064262
159,18144,74.83433251082897,1.0826341048358634
161,18432,76.17780111134053,1.2137274917828051
164,18720,75.39701713323593,1.2717644594370914
166,19008,74.30322905480861,1.4528248105769166
169,19296,73.33744698017836,1.2655593031632064
171,19584,74.4784694686532,1.3778654499585525
174,19872,76.10830596685409,1.1964337646635428
176,20160,76.27000907212496,0.8956009236358701
179,20448,73.15999114215374,1.0439458531133827
181,20736,75.52441818118095,0.5858977287848978
184,21024,76.17472944557667,1.767616324559452
186,21312,74.94019457399845,1.206375385146794
189,21600,73.35257471054793,0.9520805257669637
191,21888,73.58021558076143,1.2233950219500351
194,22176,75.26164758950472,0.889136447892216
197,22464,76.8264145836234,0.923139278846176
199,22752,78.75239178687335,1.263853524218634
202,23040,77.76371722817422,0.6693149590991477
204,23328,78.71113584041595,0.8272709049869782
207,23616,81.88259384483099,1.3658995601703028
209,23904,81.69270797520876,0.9669784253481364
212,24192,84.2418686836958,0.7721809554687593
214,24480,83.9485578045249,0.9608694065949948
217,24768,84.2838363841176,0.6905174939288155
219,25056,84.81263857036829,1.2416956344818613
222,25344,83.27671277374029,1.4144340918879696
224,25632,82.43693484961986,0.6492562483488684
227,25920,80.31982645392418,0.6099971671458967
229,26208,78.79659474492072,0.8138149550621585
232,26496,74.92974251508713,1.0940774993103644
234,26784,74.53320575505495,1.0898175480922525
237,27072,71.56815471947193,0.8249073789569631
239,27360,71.2021046385169,0.639413717071601
242,27648,73.04110026210546,0.8162620898553942
245,27936,73.0883474841714,0.7967206245815245
247,28224,73.30185339450836,0.8946323044173139
250,28512,74.82740910351276,0.6816961908461722
252,28800,76.5637141764164,1.0403276498737248
255,29088,79.2382205054164,0.8198142561470986
257,29376,78.30048654377461,0.34000975224104424
260,29664,78.72284386903047,0.6622191307810789
262,29952,77.72146893292665,0.556564573950569
265,30240,76.69982343912125,0.6791875182095384
267,30528,76.1637239202857,0.4965801696438586
270,30816,75.88879846930504,0.6600400423665008
272,31104,76.29084279239177,0.5534055843511
275,31392,75.67960586994886,0.5973807745301508
277,31680,75.11104873120784,0.3743373953271047
280,31968,77.53147156983614,0.625752697760675
282,32256,77.42350569963455,0.5488156012423694
285,32544,77.97890328019858,0.5080540066616707
287,32832,77.53725939691067,0.40782097790420685
290,33120,77.62208679169416,0.5372537725588781
293,33408,78.00706907510758,0.5342670820326958
295,33696,77.59789607822896,0.5419792502631543
298,33984,78.6894295990467,0.38184142185453046
300,34272,78.06250180751086,0.3735822800941341
303,34560,78.14880598187446,0.47046423628892525
305,34848,78.53725257366895,0.44183103468369417
308,35136,78.7373111128807,0.3514037323017001
310,35424,79.03386862128973,0.5501334362472295
313,35712,78.44141241163015,0.599787318242711
315,36000,78.80391281694173,0.4561471798146881
318,36288,78.37035671472549,0.3630159634089392
320,36576,78.57238692939282,0.42788266536638586
323,36864,78.88730803877115,0.3948648245422316
325,37152,79.08322684019804,0.2963222315702601
328,37440,79.16013064682484,0.3102354828117126
330,37728,78.73309458941222,0.3310846005176743
333,38016,79.30906389206648,0.45607211306883144
335,38304,79.82108749598265,0.4550223914756905
338,38592,79.5528889939189,0.451855636207766
341,38880,79.49973803013563,0.21655564267084687
343,39168,79.50662944912911,0.41777468401493806
346,39456,78.63104127198457,0.3544000004277909
348,39744,78.87856953889131,0.41907683933546486
