#{"t_start": 1748626972.9003015, "env_id": "CultivateEnv"}
r,l,t
39.735697,84,152.142118
39.837307,84,152.319844
39.582623,84,152.499331
39.712499,84,152.672199
39.926333,84,152.843727
40.646935,84,156.339991
40.812091,84,156.498712
40.745939,84,156.656749
40.782888,84,156.818807
40.562774,84,156.973896
43.006725,84,160.393064
43.159861,84,160.561133
44.08455,84,160.733551
39.482575,84,160.892609
42.103569,84,161.05484
40.753048,84,164.502211
40.619515,84,164.665591
41.117796,84,164.838671
40.48015,84,165.017611
40.926294,84,165.197864
42.984071,84,168.693985
42.458073,84,168.863995
41.666051,84,169.021938
41.413254,84,169.189136
40.952272,84,169.366962
41.043829,84,172.813795
40.559307,84,172.999016
40.662656,84,173.171513
43.76691,84,173.340039
42.004487,84,173.500501
44.282939,84,176.938464
42.219022,84,177.09352
41.910765,84,177.246465
44.803105,84,177.403939
42.314982,84,177.568506
42.685221,84,180.95137
44.331203,84,181.125658
42.338975,84,181.29553
42.51859,84,181.458224
44.351803,84,181.624806
42.686223,84,185.040299
43.403389,84,185.20519
41.279662,84,185.379038
39.469714,84,185.542464
41.940685,84,185.700271
39.029681,84,189.107222
39.040084,84,189.27747
40.371657,84,189.448397
41.482199,84,189.610322
40.018767,84,189.774808
44.286307,84,193.200097
43.166286,84,193.392138
44.673624,84,193.572908
43.098802,84,193.7387
41.220949,84,193.909869
43.079525,84,197.433524
43.102367,84,197.612065
41.527064,84,197.777977
42.278909,84,197.946919
43.555698,84,198.113406
41.904793,84,201.544953
40.575473,84,201.716499
42.175431,84,201.877852
40.283052,84,202.037145
45.131263,84,202.195797
41.354774,84,205.624081
44.842751,84,205.815112
41.693461,84,206.004595
43.078222,84,206.169933
40.799923,84,206.337482
42.811714,84,209.8125
40.783763,84,210.002598
42.694862,84,210.195554
43.58755,84,210.364886
44.021054,84,210.539599
42.148821,84,214.036203
42.871496,84,214.208946
42.582597,84,214.385102
45.056043,84,214.557612
40.114918,84,214.728792
42.06584,84,218.239604
43.332646,84,218.422484
44.503799,84,218.599553
43.028471,84,218.754566
42.001081,84,218.921628
42.492735,84,222.322687
41.689186,84,222.492162
43.708227,84,222.651608
44.692079,84,222.808079
43.324248,84,222.965796
40.601396,84,226.393857
43.855698,84,226.573515
43.251472,84,226.749608
43.928015,84,226.925894
43.103904,84,227.093655
44.60195,84,230.581151
42.385745,84,230.750838
44.876965,84,230.915493
43.264943,84,231.073141
44.267193,84,231.240439
44.044149,84,234.603122
42.925045,84,234.792967
41.9994,84,234.973713
41.167399,84,235.14054
42.975232,84,235.312859
40.773192,84,238.691559
42.374303,84,238.868667
44.656171,84,239.035204
42.92708,84,239.203157
42.138515,84,239.367422
43.363208,84,242.850283
41.870826,84,243.02909
44.218951,84,243.207278
42.378631,84,243.385836
44.902549,84,243.550954
44.031463,84,246.946
44.115565,84,247.109784
44.275501,84,247.281921
43.416464,84,247.439448
44.440051,84,247.60886
42.037553,84,251.012341
42.264342,84,251.179761
42.717385,84,251.347414
42.205826,84,251.513334
43.115692,84,251.684443
44.624121,84,255.071264
43.445672,84,255.243462
42.229709,84,255.419507
43.001143,84,255.593819
44.483438,84,255.759208
43.570944,84,259.163198
44.327765,84,259.334103
40.464983,84,259.505918
43.275816,84,259.680107
43.222961,84,259.842083
41.048547,84,263.250669
43.416781,84,263.431212
42.992116,84,263.59673
43.407576,84,263.763802
40.880378,84,263.940079
39.254454,84,267.367697
41.437058,84,267.535524
41.405234,84,267.7076
40.998586,84,267.870415
42.480675,84,268.021046
42.247466,84,271.365254
42.252875,84,271.534307
42.147748,84,271.701149
41.960441,84,271.871787
44.277503,84,272.049117
40.188914,84,275.432592
41.202912,84,275.59719
44.045688,84,275.766743
42.56006,84,275.929875
40.243298,84,276.08576
42.391665,84,279.488451
39.643631,84,279.651667
42.351529,84,279.809874
42.485063,84,279.979322
42.99479,84,280.150259
42.360614,84,283.524767
42.006409,84,283.698428
40.189662,84,283.86517
42.556339,84,284.029181
41.937361,84,284.203064
42.118163,84,287.513504
41.876447,84,287.676753
40.043492,84,287.839783
42.554625,84,288.006612
43.544632,84,288.172293
41.350476,84,291.696564
41.444995,84,291.890626
43.830581,84,292.087511
43.227549,84,292.280368
41.664019,84,292.458878
39.504963,84,296.024466
42.469274,84,296.189151
41.515401,84,296.347707
42.555153,84,296.515481
41.325883,84,296.679996
41.549496,84,300.06884
41.724424,84,300.269798
41.202417,84,300.444663
41.623613,84,300.609284
44.244759,84,300.780442
41.032747,84,304.359744
41.212481,84,304.536963
41.559566,84,304.700537
41.661393,84,304.878305
38.839723,84,305.046868
43.198557,84,308.380367
40.988457,84,308.560015
43.311773,84,308.720632
41.879288,84,308.884714
40.164362,84,309.037016
40.729702,84,312.393068
41.948846,84,312.560395
41.282947,84,312.728692
41.209089,84,312.895151
42.75312,84,313.060266
40.950086,84,316.432619
40.748351,84,316.59878
42.192707,84,316.759239
40.739558,84,316.91956
42.224582,84,317.080255
42.504687,84,320.516474
40.05037,84,320.683978
41.242496,84,320.850449
41.727897,84,321.00671
44.503292,84,321.159669
38.636111,84,324.537773
40.634769,84,324.715014
41.573631,84,324.908168
41.987392,84,325.082409
40.537749,84,325.251467
42.027366,84,328.663071
41.376524,84,328.839056
43.149092,84,329.00092
43.047616,84,329.179109
41.54942,84,329.355654
41.705481,84,332.699072
43.188131,84,332.863607
41.623208,84,333.031548
37.873978,84,333.197226
