#{"t_start": 1745976117.2155738, "env_id": "CultivateEnv"}
r,l,t
71.935558,114,164.932189
71.789656,114,165.15211
71.580618,114,165.384916
71.677603,114,165.6257
70.568158,114,165.849088
71.683733,114,170.730391
71.835153,114,170.98504
72.628226,114,171.229179
72.704796,114,171.46879
72.483035,114,171.725253
72.595312,114,176.493847
72.027832,114,176.726961
72.925482,114,176.972027
72.675098,114,177.219313
73.572515,114,177.503683
76.861933,114,182.53525
77.29611,114,182.773037
77.51603,114,183.018718
77.934676,114,183.261419
78.226138,114,183.497993
77.656644,114,188.232298
77.348385,114,188.453465
77.825612,114,188.687636
78.573955,114,188.910041
78.865578,114,189.124952
81.040611,114,194.054951
82.35394,114,194.284102
81.951142,114,194.522756
83.104683,114,194.769473
82.578457,114,195.016085
81.879358,114,199.981347
81.2791,114,200.201952
82.794773,114,200.418659
82.886474,114,200.632104
83.008766,114,200.856691
84.724733,114,205.586782
86.380028,114,205.821284
86.759703,114,206.054215
86.922112,114,206.287067
86.183943,114,206.5158
86.423499,114,211.479181
85.492366,114,211.72084
86.750775,114,211.964711
86.488912,114,212.20507
87.611008,114,212.443551
91.810207,114,217.164029
92.092515,114,217.398687
91.575842,114,217.629796
92.362463,114,217.860259
92.795851,114,218.094032
87.080285,114,223.003073
87.905568,114,223.230868
87.670266,114,223.468357
88.431346,114,223.701761
88.637675,114,223.942766
92.630819,114,228.733468
92.863218,114,228.974286
92.465371,114,229.233633
93.396824,114,229.517309
93.54371,114,229.809523
96.627132,114,234.991289
95.9889,114,235.225242
96.680762,114,235.456432
97.439134,114,235.672838
97.713589,114,235.900495
95.281766,114,240.625748
95.081374,114,240.846639
95.229025,114,241.074805
95.555654,114,241.295303
95.763268,114,241.511849
94.823911,114,246.383225
95.129045,114,246.617155
95.194858,114,246.85845
95.316713,114,247.098552
95.452906,114,247.332954
97.825682,114,252.344692
98.599336,114,252.566665
98.6803,114,252.779416
99.082257,114,252.994848
98.813558,114,253.219681
99.854017,114,258.013087
99.951669,114,258.250659
100.147312,114,258.488485
100.933942,114,258.731443
100.333355,114,258.979696
103.623921,114,263.949134
103.891205,114,264.192722
104.000958,114,264.437469
103.660532,114,264.670105
104.326818,114,264.912402
104.061389,114,269.679263
104.533416,114,269.91958
104.287647,114,270.15509
104.245018,114,270.389809
104.752365,114,270.612996
104.146187,114,275.641664
103.578536,114,275.876896
104.189246,114,276.108756
104.580127,114,276.330499
104.557442,114,276.574906
105.122745,114,281.304128
105.922845,114,281.520992
105.199815,114,281.766916
106.094114,114,282.012668
105.909254,114,282.254793
102.634967,114,287.266161
104.113655,114,287.506788
103.627387,114,287.743399
103.992029,114,287.982758
103.155889,114,288.215921
104.898098,114,293.267458
105.011083,114,293.520469
105.151557,114,293.763131
105.230659,114,294.001364
105.443492,114,294.249321
106.284224,114,299.081993
107.340365,114,299.336203
107.66525,114,299.581188
107.826173,114,299.82992
107.8767,114,300.089436
107.984892,114,305.043851
107.978752,114,305.27581
108.507041,114,305.492631
109.035866,114,305.731386
109.132519,114,305.967903
108.325451,114,310.672536
107.437599,114,310.90166
107.637699,114,311.13946
108.420251,114,311.388151
108.547013,114,311.633328
105.265793,114,316.555937
106.187388,114,316.80374
106.266627,114,317.048003
105.882227,114,317.274477
106.530117,114,317.512918
106.332525,114,322.365442
106.382806,114,322.613001
106.2868,114,322.850765
106.574319,114,323.091958
106.586744,114,323.336765
107.179053,114,328.327643
106.390408,114,328.578332
107.39759,114,328.82754
107.416466,114,329.07322
107.220052,114,329.322105
108.602377,114,334.150533
109.396026,114,334.394525
109.378263,114,334.638105
109.388435,114,334.867833
108.813389,114,335.10136
107.674148,114,340.075156
108.511279,114,340.314857
108.657647,114,340.554524
108.716718,114,340.791516
108.308498,114,341.030138
109.685896,114,345.747673
110.396815,114,345.983109
110.671606,114,346.218181
110.715613,114,346.4376
109.817018,114,346.659527
111.613829,114,351.586273
111.529658,114,351.822805
111.038704,114,352.063027
110.65659,114,352.297862
111.712189,114,352.537532
110.632659,114,357.221497
110.206859,114,357.450681
110.612534,114,357.675012
110.981238,114,357.903788
110.827746,114,358.132599
110.898683,114,363.102175
111.010008,114,363.351562
111.331738,114,363.598528
111.157346,114,363.843132
111.425576,114,364.09405
110.674166,114,368.854937
110.794736,114,369.082337
111.583581,114,369.31155
111.127332,114,369.57893
111.777372,114,369.818751
111.861746,114,374.802808
111.78866,114,375.037296
110.6793,114,375.273317
111.942303,114,375.531775
111.940521,114,375.792307
112.030272,114,380.501795
111.782782,114,380.767382
112.083846,114,381.010537
111.543918,114,381.244594
112.107099,114,381.479176
112.13637,114,386.496287
112.148765,114,386.73355
111.071957,114,386.977837
110.729929,114,387.203959
112.218545,114,387.444862
112.021465,114,392.254111
111.322061,114,392.497336
112.248678,114,392.733256
111.811317,114,392.960812
112.295181,114,393.194727
111.22918,114,398.165255
111.031403,114,398.398365
111.201046,114,398.629024
111.011629,114,398.849995
111.647152,114,399.069233
112.982334,114,403.806422
112.739546,114,404.035579
112.213156,114,404.278501
111.814764,114,404.523395
113.048118,114,404.747702
112.722921,114,409.689682
112.727109,114,409.950558
112.511836,114,410.182192
112.193188,114,410.46621
112.380869,114,410.708958
