#{"t_start": 1745447673.4496388, "env_id": "CultivateEnv"}
r,l,t
98.652469,114,22.967166
97.749742,114,23.160848
99.571277,114,23.358276
99.024122,114,23.533059
98.284249,114,23.724501
103.320788,114,46.801576
105.199567,114,46.994587
106.157677,114,47.183203
107.893402,114,47.366322
110.185253,114,47.548791
110.071859,114,70.6333
112.243827,114,70.836075
114.300586,114,71.015923
116.947173,114,71.193696
119.801833,114,71.369665
122.590698,114,94.431479
123.71343,114,94.606337
124.431673,114,94.78302
124.917826,114,94.967641
124.725444,114,95.146883
125.373514,114,118.377475
125.393066,114,118.561484
125.385353,114,118.746284
124.96815,114,118.924825
125.290261,114,119.111628
125.399912,114,142.191625
124.734224,114,142.376487
124.533647,114,142.551739
125.4,114,142.733437
125.4,114,142.908473
125.117153,114,166.003708
125.4,114,166.193143
125.4,114,166.39245
125.4,114,166.570714
125.4,114,166.747356
125.4,114,189.909243
125.4,114,190.088631
125.180677,114,190.270189
125.4,114,190.45067
125.386624,114,190.635079
