#{"t_start": 1745972008.6660187, "env_id": "CultivateEnv"}
r,l,t
12.050978,114,2.901234
11.765119,114,3.070695
12.418989,114,3.237784
10.090882,114,3.405355
12.402371,114,3.577467
12.458201,114,6.355345
14.16674,114,6.534803
13.634456,114,6.749038
12.134142,114,6.916889
8.146277,114,7.090617
7.015204,114,10.094269
10.845874,114,10.286066
12.064484,114,10.45027
13.504014,114,10.614031
10.490304,114,10.78449
11.1226,114,13.621262
13.585614,114,13.788268
9.314529,114,13.954384
15.793329,114,14.122895
11.565768,114,14.293907
16.130255,114,17.404009
7.799497,114,17.568218
10.945458,114,17.7345
16.078637,114,17.957785
15.266996,114,18.124034
11.917899,114,20.994753
11.44205,114,21.163635
12.314932,114,21.340718
11.245508,114,21.518211
8.102862,114,21.687447
11.087222,114,24.735419
7.92437,114,24.912504
10.314368,114,25.07783
13.520541,114,25.243484
11.717165,114,25.41948
13.074163,114,28.273121
10.973765,114,28.440937
13.131447,114,28.608593
13.263858,114,28.778471
11.458938,114,28.948769
8.9847,114,31.96473
10.703936,114,32.138803
12.490075,114,32.335175
11.236153,114,32.526871
14.755933,114,32.702029
10.319867,114,35.490068
13.194268,114,35.656362
13.447362,114,35.825243
11.216897,114,35.994639
11.665257,114,36.1637
14.004605,114,39.216778
12.165783,114,39.388603
10.864706,114,39.558336
13.574159,114,39.726446
8.918604,114,39.89583
14.753895,114,42.677387
13.531946,114,42.906184
12.354003,114,43.087789
11.171903,114,43.263477
13.605021,114,43.437689
8.855248,114,46.452118
14.068677,114,46.619279
15.018194,114,46.787565
10.692189,114,46.959208
13.919796,114,47.129114
13.815789,114,50.228148
11.679005,114,50.398499
13.429974,114,50.563939
8.49453,114,50.729399
9.399232,114,50.900263
14.579023,114,53.798307
12.387506,114,53.96612
12.449689,114,54.131652
9.434033,114,54.295489
12.85903,114,54.466043
9.575043,114,57.470523
14.638454,114,57.641218
12.617726,114,57.826125
11.551827,114,57.998294
12.909164,114,58.186064
12.44349,114,60.979222
10.632281,114,61.146506
15.052669,114,61.316381
14.676319,114,61.491386
11.82843,114,61.660701
12.671225,114,64.718844
12.808896,114,64.909183
11.784905,114,65.084673
10.140289,114,65.258022
9.493145,114,65.434677
12.528868,114,68.276264
10.733565,114,68.498975
12.330042,114,68.675597
11.143121,114,68.852072
13.45943,114,69.022973
12.38065,114,72.012494
11.317062,114,72.179135
10.935186,114,72.348088
12.188779,114,72.517016
11.385074,114,72.684614
15.510586,114,75.56262
12.480205,114,75.734231
12.923705,114,75.902868
14.22116,114,76.069605
7.893417,114,76.237633
11.128069,114,79.278869
12.300018,114,79.461944
12.278249,114,79.633152
9.425567,114,79.802507
14.72537,114,79.969809
11.613541,114,82.732019
15.181773,114,82.900448
11.719201,114,83.075707
15.599318,114,83.242831
13.466469,114,83.419113
13.246477,114,86.530914
14.341017,114,86.711443
13.698961,114,86.896033
10.98518,114,87.071414
14.503787,114,87.242073
11.51265,114,90.133131
13.389454,114,90.32172
14.63105,114,90.500199
10.440113,114,90.670389
9.925689,114,90.842972
9.157255,114,93.847071
16.512752,114,94.023352
12.501727,114,94.244391
14.370003,114,94.420872
13.400831,114,94.592036
12.254614,114,97.400099
13.946847,114,97.568728
11.779466,114,97.735255
12.996494,114,97.907207
12.887723,114,98.074009
12.965747,114,101.233913
8.22009,114,101.401552
15.06273,114,101.570896
12.59474,114,101.737544
12.058222,114,101.906541
12.212355,114,104.627762
13.524365,114,104.841493
7.774899,114,105.034155
8.418538,114,105.206088
11.265037,114,105.380731
10.699243,114,108.38395
15.103561,114,108.557593
10.694645,114,108.727844
15.432194,114,108.89569
13.946762,114,109.066524
13.247046,114,111.947601
12.96917,114,112.111689
10.321562,114,112.281595
14.160459,114,112.458072
14.491255,114,112.63014
11.465083,114,115.703964
11.309753,114,115.873759
12.609247,114,116.044116
7.902088,114,116.214914
10.60226,114,116.388089
15.442371,114,119.346964
13.545024,114,119.517243
14.785841,114,119.687386
10.641105,114,119.859318
12.467399,114,120.035219
18.497492,114,122.839456
19.283465,114,123.008852
20.383136,114,123.176514
20.596953,114,123.34364
19.599821,114,123.512465
19.275655,114,126.523602
17.362506,114,126.692104
20.192499,114,126.861631
21.372432,114,127.032843
27.576666,114,127.200072
34.99015,114,130.025534
40.46046,114,130.194541
45.863353,114,130.370204
53.147072,114,130.58157
62.285126,114,130.761999
45.50265,114,133.737195
26.828412,114,133.90695
22.529521,114,134.076149
22.050135,114,134.244254
26.386652,114,134.418764
29.916322,114,137.233268
31.672318,114,137.401993
36.234625,114,137.570882
37.251765,114,137.738785
36.106968,114,137.909391
29.405679,114,141.027155
29.090896,114,141.201869
29.386495,114,141.374113
28.387176,114,141.540495
30.178003,114,141.707345
35.895224,114,144.478285
34.538281,114,144.648623
38.200307,114,144.81996
35.24598,114,144.987686
34.96591,114,145.154845
43.24918,114,148.173943
46.823233,114,148.351893
50.377482,114,148.524822
53.536968,114,148.693374
61.085733,114,148.866091
66.848619,114,151.72002
75.706158,114,151.89231
80.306193,114,152.061859
86.871531,114,152.232206
93.129807,114,152.399033
96.907436,114,155.439673
98.61208,114,155.608686
101.945463,114,155.778848
102.976997,114,155.945484
103.292323,114,156.143329
