#{"t_start": 1746574960.8273127, "env_id": "CultivateEnv"}
r,l,t
4.390687,12,2.283987
3.938075,10,2.298482
3.586405,11,2.314138
2.886491,10,2.327841
4.306917,13,2.34552
50.35186,114,5.009677
51.596454,114,5.19163
51.818395,114,5.358024
51.612922,114,5.523157
48.25336,114,5.688459
60.504099,114,8.486295
60.100286,114,8.651826
55.698135,114,8.817024
57.643303,114,8.965268
57.680995,114,9.117197
56.885418,114,11.677743
57.457036,114,11.893981
61.252251,114,12.076249
56.400165,114,12.238431
57.097941,114,12.40229
53.465667,114,15.100159
56.093452,114,15.279475
58.815447,114,15.443049
52.743344,114,15.596462
56.640611,114,15.749177
57.967896,114,18.585357
56.151312,114,18.758645
55.397134,114,18.92716
58.233573,114,19.083351
57.037588,114,19.241387
66.987181,114,22.025507
70.664732,114,22.214566
67.91368,114,22.414736
70.081934,114,22.587153
67.41458,114,22.75675
79.556459,114,25.545748
77.912697,114,25.717161
79.207225,114,25.906273
78.975376,114,26.076711
80.458535,114,26.281604
80.001843,114,28.948513
79.138147,114,29.115874
79.447905,114,29.294542
79.239403,114,29.459812
78.674344,114,29.613326
80.000874,114,32.34181
81.411,114,32.528659
81.216752,114,32.685904
81.186859,114,32.844482
79.713687,114,33.042141
80.0748,114,35.726478
80.360273,114,35.89974
76.836979,114,36.074417
81.107426,114,36.224637
80.973522,114,36.381389
81.582219,114,39.023649
80.292626,114,39.196403
76.736386,114,39.36078
80.500116,114,39.513923
81.342872,114,39.665566
80.545521,114,42.454269
81.017482,114,42.638554
82.303118,114,42.81553
80.987845,114,42.986593
80.505572,114,43.156136
82.516899,114,45.965265
81.614128,114,46.15012
78.263424,114,46.319221
82.165156,114,46.47082
81.004132,114,46.620697
81.880788,114,49.34318
81.874326,114,49.517806
81.355784,114,49.68728
82.170944,114,49.847523
82.160549,114,50.000323
81.400457,114,52.566709
81.34548,114,52.746694
80.070217,114,52.912481
80.59404,114,53.073185
81.513038,114,53.229679
81.547423,114,55.941702
81.876336,114,56.112766
81.889532,114,56.281938
82.404318,114,56.433457
82.063053,114,56.585766
82.092691,114,59.210217
82.717699,114,59.435235
82.649687,114,59.600375
82.803098,114,59.769245
82.820613,114,59.931392
81.139238,114,62.704992
80.722451,114,62.884239
80.504631,114,63.05213
81.915682,114,63.211034
80.999433,114,63.371274
80.177513,114,66.195867
81.638124,114,66.37658
81.147695,114,66.536984
81.855332,114,66.696048
80.240904,114,66.855596
81.583234,114,69.492451
82.086771,114,69.668473
81.505975,114,69.840634
81.839648,114,70.040032
81.820298,114,70.201178
81.804148,114,72.769054
81.446834,114,72.940334
81.374629,114,73.110678
81.624227,114,73.269108
81.152976,114,73.4275
80.099237,114,76.17457
80.441926,114,76.349852
80.141268,114,76.511391
80.406431,114,76.66234
79.830109,114,76.815312
80.544522,114,79.420836
78.885228,114,79.610545
79.966934,114,79.787128
81.296031,114,79.944702
77.990989,114,80.103271
82.393251,114,82.880087
82.659362,114,83.051584
81.878986,114,83.224019
81.958468,114,83.383898
81.905169,114,83.537923
80.212345,114,86.145885
81.788007,114,86.338176
80.643043,114,86.500181
81.394242,114,86.660166
81.757701,114,86.818948
79.529138,114,89.579381
80.357975,114,89.778183
79.754306,114,89.940902
79.203111,114,90.103114
79.131569,114,90.264392
81.825199,114,93.023651
80.544493,114,93.196424
82.137801,114,93.357204
82.030865,114,93.507795
81.328158,114,93.658034
82.197302,114,96.262743
82.323126,114,96.487052
80.826859,114,96.662615
82.252953,114,96.829006
82.100548,114,96.996708
83.082203,114,99.67297
81.86638,114,99.841834
82.833283,114,100.009689
82.025581,114,100.166492
81.074176,114,100.319435
82.648004,114,102.973794
80.384829,114,103.155235
82.294044,114,103.331867
82.117744,114,103.500179
81.71942,114,103.668259
79.667175,114,106.397082
79.4794,114,106.568525
79.676713,114,106.739989
80.478542,114,106.926161
79.834008,114,107.09776
81.940933,114,109.698084
81.789998,114,109.876588
82.516409,114,110.04001
82.492351,114,110.198905
82.560554,114,110.362103
82.358491,114,113.127898
81.761244,114,113.302557
81.072583,114,113.469785
81.337941,114,113.625889
81.82213,114,113.777955
80.634621,114,116.333373
80.814777,114,116.511314
81.606448,114,116.685057
79.474661,114,116.849977
81.302239,114,117.010147
81.53924,114,119.814529
80.102889,114,120.015121
81.136665,114,120.18327
80.497393,114,120.345342
80.531692,114,120.500888
82.31788,114,123.267879
80.035829,114,123.441633
81.150302,114,123.599134
78.985678,114,123.749995
79.80437,114,123.901761
82.131516,114,126.487329
82.984823,114,126.660209
82.186995,114,126.830508
81.796758,114,126.987312
81.690524,114,127.143771
80.16313,114,129.794732
80.169288,114,129.966903
82.102137,114,130.134642
81.809171,114,130.296434
80.178501,114,130.455741
82.341762,114,133.035916
81.738764,114,133.217382
80.163157,114,133.440165
82.128074,114,133.608598
81.848562,114,133.777768
80.714522,114,136.594008
80.709833,114,136.784157
80.517084,114,136.945329
81.891792,114,137.102073
80.779982,114,137.260364
81.694586,114,140.047682
81.822732,114,140.214693
81.727002,114,140.383614
82.709059,114,140.543004
82.285213,114,140.698196
82.990591,114,143.207138
82.112397,114,143.38045
82.707404,114,143.551648
83.039027,114,143.710367
82.725725,114,143.882839
