episode,timestep,reward,std
2,288,50.106199485063556,2.0102075753897464
5,576,46.22594690024853,1.8677746127985708
7,864,47.171311038732526,2.457467368734062
10,1152,50.05977036654949,2.4152280774852866
12,1440,55.31092452406883,1.5856496934240418
15,1728,58.80688803344965,1.3093341008302912
17,2016,63.538433742523196,1.363194333727838
20,2304,62.13999715894461,1.065213067969626
22,2592,58.4944807112217,1.4588611547585546
25,2880,54.02524980008602,1.787598668266784
27,3168,48.59075991511345,2.1684257821863056
30,3456,44.53204606771469,2.92665100724321
32,3744,42.231692081689836,2.2785344138619403
35,4032,40.8543372541666,1.3232706329324762
37,4320,40.5874929279089,2.3058273224881267
40,4608,38.57588070631027,1.539752580711053
42,4896,42.57301806807518,2.2689278883150577
45,5184,47.04720341861248,1.883316764871537
47,5472,47.86453157067299,2.2312689077701426
50,5760,49.318722075223924,1.7310451827365239
53,6048,51.97780151963234,1.6153802082780921
55,6336,51.468543854355815,1.4257547767374528
58,6624,49.9410376816988,1.939586188468309
60,6912,48.72577665448189,1.0763359521483706
63,7200,49.546538934111595,1.4025647782228567
65,7488,53.22167185544968,1.7488462412211492
68,7776,52.09393590092659,2.2055991990535144
70,8064,53.72830145359039,1.5192556713413394
73,8352,56.60651585757732,1.547066616709917
75,8640,54.58564950525761,1.779444099334356
78,8928,56.26256444454193,1.409227596167935
80,9216,60.76765479147434,1.7339146199938162
83,9504,63.12450080215931,1.3341081519807487
85,9792,62.42400086969137,1.7497918328849928
88,10080,60.88199138790369,1.67823526983634
90,10368,64.51540822386741,1.5477452463149108
93,10656,59.60116051286459,1.234679697281315
95,10944,57.964844305813315,1.210953668370469
98,11232,62.525278671085836,1.2776459846061945
101,11520,58.858220632374284,1.63773398501543
103,11808,62.21363713294268,2.133595509370359
106,12096,66.4691613405943,0.8985623601351803
108,12384,65.41367333680391,0.5291508633967861
111,12672,70.32107993215322,2.1606571178048815
113,12960,71.10279388725758,1.571159196161821
116,13248,71.84972536563873,1.1130798784831653
118,13536,72.95695799738169,1.598473132775434
121,13824,72.72350580394269,1.2640580362796314
123,14112,73.69031154960393,1.3827884545214593
126,14400,71.85465657413006,1.2192519825392016
128,14688,67.98726508915425,1.7985179083324607
131,14976,67.76576380878687,1.2727242953599087
133,15264,70.45813760757446,1.427879730836531
136,15552,67.7241935506463,1.2250388150803864
138,15840,65.53468012064695,1.3573706696810153
141,16128,67.00334007292986,1.2093378956389103
143,16416,66.7844910517335,1.4608590565978483
146,16704,70.10383555740118,0.9790571939408169
149,16992,69.21332145482302,0.9709184793651774
151,17280,68.13624169528484,1.0998620881298133
154,17568,68.03515643775464,1.082094501926212
156,17856,68.83063842356205,1.5174941459481228
159,18144,67.50595190823078,1.272788470205863
161,18432,67.21258760988712,1.1535106828400663
