episode,timestep,reward,std
2,288,26.53623820625246,5.151583193716892
5,576,32.18069684710353,6.9622634523365114
7,864,40.36434638665058,4.693820524336411
10,1152,41.277449326515196,4.1715989036476255
12,1440,45.130286199152465,7.267712759027908
15,1728,51.28008813858031,5.635866170786741
17,2016,51.587054017782215,6.218064641652898
20,2304,53.0662973678112,5.521138959093839
22,2592,54.33536747932434,6.414433804778412
25,2880,60.8105956953764,7.388204744053425
27,3168,66.31796491384506,8.529430841240178
30,3456,71.77869222611189,8.320566302415768
32,3744,74.18188791364432,5.556701807151426
35,4032,81.46840024709702,4.321883881503329
37,4320,80.8654744926095,5.976991321808438
40,4608,88.14341809898613,5.5638228316024545
42,4896,87.7711690145731,5.276300327853002
45,5184,90.14789795190094,5.378880849901474
47,5472,91.97253290355206,6.5290649699566785
50,5760,93.58513279885054,6.824503459242662
53,6048,96.11155610740187,8.228040471291827
55,6336,96.788922290951,5.25840371687625
58,6624,97.7803213533014,7.67641573799571
60,6912,99.17905313059688,5.6885530860179125
63,7200,97.44515075214206,5.324125249367827
65,7488,96.44197538405656,8.219563302261923
68,7776,97.99413022153078,5.63205613620049
70,8064,96.35003303267062,5.141445570069884
73,8352,100.55664617076516,8.854310873651052
75,8640,99.89298464365304,6.080428000591462
78,8928,99.49613945189863,8.757601685816894
80,9216,102.77218584951015,4.66195403169939
83,9504,96.96420570697636,8.496090187525539
85,9792,96.7036926105246,5.138190254904948
88,10080,99.61648519344627,9.265435226053194
90,10368,101.38151896867899,6.109454008410099
93,10656,97.80977769903839,3.1491159871308394
95,10944,97.27663121312855,5.130690440066253
98,11232,103.14579995233564,6.059575251130412
101,11520,99.21395590581001,6.490985481005756
103,11808,101.8921140168607,6.393159979253787
106,12096,101.37408477254213,8.584163866920429
108,12384,100.7113779450953,3.9585215938081366
111,12672,97.23635851029306,6.590198031395666
113,12960,96.06173488777132,4.275357166893763
116,13248,98.28585096459837,5.541551416690296
118,13536,99.9581076514721,4.177717026658096
121,13824,99.56056672006846,4.189068713756464
123,14112,97.16949160940945,5.792724269412722
126,14400,100.66147087052465,4.955690799034931
128,14688,101.02775447711348,6.672907107367974
131,14976,105.28028490811589,5.312525050532162
133,15264,103.7891381810233,7.736534846326933
136,15552,100.7420698909834,5.3077089762019085
138,15840,99.08931158255785,6.7215033825243005
141,16128,100.27113018069417,5.664812803403719
143,16416,94.10735266573727,6.263445071143249
146,16704,99.76039148680867,6.887941972526922
149,16992,94.20464897856117,5.088940527283209
151,17280,100.55386378347876,6.357212419934346
154,17568,99.06600916419177,3.6961628780609352
156,17856,100.54598070658741,6.842450741303032
159,18144,96.78703936155887,5.442894085093593
161,18432,104.26359034314753,4.50532143400086
164,18720,100.09348729379475,5.6075513173331615
166,19008,101.581756009385,6.276273131123249
169,19296,98.8840486910194,4.408995281526499
171,19584,97.83993412379174,7.05832811821695
174,19872,101.84910169444979,3.581770098780497
176,20160,99.26830548193307,6.40765629034373
179,20448,100.01838038071992,8.131797017531952
181,20736,98.41452727820726,5.708063865144102
184,21024,99.22500866442917,4.415731787504853
186,21312,102.96728387486192,6.129357930565958
189,21600,100.58447590939699,5.295815926635206
191,21888,98.94878602042793,4.716232525040847
194,22176,100.88718892347069,4.629509568907446
197,22464,97.11487529709936,4.374870659512611
199,22752,98.57945724762976,5.211581108643924
202,23040,96.85788672968745,4.363217361053647
204,23328,100.98695956919342,6.524496690206833
207,23616,101.40104272574187,5.316778878740395
209,23904,101.24426855955274,4.345643019176204
212,24192,101.97149854291231,3.011735766502436
214,24480,97.90042747333646,4.901509032474811
217,24768,100.27693182136863,3.2102854093510698
219,25056,99.43127867382019,4.186463639828546
222,25344,99.51704159449787,3.3053690356251537
224,25632,100.2743061876297,5.298479363118746
227,25920,100.27286354295909,3.912312702383133
229,26208,101.85133025329559,4.83800767723616
232,26496,98.52935824099929,5.20412322165822
234,26784,101.00055404663087,5.355367390705963
237,27072,100.22294317726045,5.2670877344749325
239,27360,99.83650178968907,5.922726552211559
242,27648,101.790950399749,3.984721495081014
245,27936,100.6338524081558,5.906665186432884
247,28224,100.59372173935174,4.197708352829659
250,28512,98.28989893756807,4.075080333150702
252,28800,101.72089304991067,4.2476845634023075
255,29088,98.5763767461665,3.684439010590063
257,29376,104.08029253721236,3.192007602679417
260,29664,101.83584454681724,2.4121742558011228
262,29952,99.66752430276946,3.135818877931115
265,30240,99.70704917779193,3.8609540477624966
267,30528,99.89880874006079,4.55269909588349
270,30816,98.60693831412121,4.277438060548356
272,31104,101.54708010530099,4.206428090547428
275,31392,100.82135504364966,4.154033171126878
277,31680,103.08332060258836,3.5877621848803227
280,31968,99.34515425467865,5.1347153582231595
282,32256,101.78403283017687,4.719906519759867
285,32544,102.1445978223905,4.64340413336826
287,32832,100.78400981454179,3.2979026390087456
290,33120,102.0890929491352,4.277052578177
293,33408,100.97312388483432,4.484555196528469
295,33696,99.78089023794048,4.36014426768055
298,33984,101.03251514674166,3.010418673808155
300,34272,101.31854246308096,3.6538231352786643
303,34560,105.97585474348625,4.431145646671735
305,34848,103.81336018980483,4.377368031385974
308,35136,100.62123537805863,2.8364759429104764
310,35424,101.91088934565894,3.5559100548409934
313,35712,102.22734741367398,3.3122651213120213
315,36000,102.89683397169225,3.3194287465617762
318,36288,100.5730864287447,2.9176506294987883
320,36576,102.62568057292142,2.6013275301774392
323,36864,101.11344908664934,2.9735621288861322
325,37152,102.66939786680973,2.367489242969532
328,37440,101.9532382713072,4.184842928876214
330,37728,101.7915092162043,3.985348943089467
333,38016,103.06129294973798,3.3285557780792447
335,38304,100.79871639898047,4.287828171181022
338,38592,100.76437757994978,3.141905267889264
341,38880,103.30563236388377,3.9982320460025864
343,39168,100.7684768688027,3.2640134735287143
346,39456,102.757079361761,2.5421525001534144
348,39744,101.30583424938843,2.8141920885282734
351,40032,104.17933836805635,2.3739558211778196
353,40320,102.03124272552319,2.858161844135923
356,40608,102.03036489609629,2.480334290597884
358,40896,101.84492806660941,3.956137917851884
361,41184,100.00289543266408,3.7700223359659497
363,41472,100.77455139703117,2.787453716713096
366,41760,101.32009432501158,2.9888092202490704
368,42048,103.86819991830737,2.8885268442825365
371,42336,101.16098082371056,2.6588787602922355
373,42624,101.43137331998908,3.3470595485482066
376,42912,102.47199079250916,1.7578939348344476
378,43200,101.8958982239943,2.5849247307550614
381,43488,101.1661646076478,1.968457756788741
383,43776,104.8179633722082,2.8361280133540676
386,44064,101.84537553589325,3.167401462717761
389,44352,101.26459515097554,3.491364421029588
391,44640,103.20699749706777,3.0545935456779083
394,44928,100.33341462607498,2.2158016463792363
396,45216,102.72806611059698,2.7220644744325377
399,45504,100.81483846938238,2.131192637102109
401,45792,101.721052630255,3.1560376085434405
404,46080,101.91395479043015,2.840353253866154
406,46368,100.76141803295351,3.1563550906388183
409,46656,100.62103236563966,3.575350494270553
411,46944,101.53901757303626,2.905172710539951
414,47232,103.12474609273485,3.2886132371291286
416,47520,102.58304521770683,2.8445927470153025
419,47808,101.05757435071283,3.365556061441676
421,48096,101.4352361312136,1.7421748670271733
424,48384,100.55473872466943,2.9270759469139063
426,48672,102.12311221078969,2.053032658453998
429,48960,102.09920571946074,1.2892510976164846
431,49248,102.35959818364586,2.507241940593598
434,49536,102.00344403197988,2.033496267373937
437,49824,101.15120348607189,1.9210947748781952
439,50112,99.17542717663108,2.5527038608996966
442,50400,100.81177781778851,2.7994214090184717
444,50688,100.5463097459916,2.590112605999804
447,50976,100.70772329824045,2.3794510547743126
449,51264,101.71211845943705,1.890905042291783
452,51552,102.71274588060098,1.4510606709816216
454,51840,101.41163245774804,2.9109318174684726
457,52128,102.57761081240605,1.8557974502562182
459,52416,101.94229121431243,2.115735232899031
462,52704,102.70821179592981,2.250410908517491
464,52992,102.08915461351164,2.410492438652536
467,53280,101.5442175699491,2.8486224811446235
469,53568,102.80654177170246,2.750982735463844
472,53856,101.56279841321054,0.7867124761957416
474,54144,102.93572647009043,0.9964370000754584
477,54432,102.4663629683666,2.048341012965042
479,54720,102.15288474250585,1.7894457479701111
482,55008,101.27387997667303,1.1169862920590083
485,55296,101.08373557333837,1.6133870230268355
487,55584,102.81482264131307,2.2981137628454973
490,55872,102.2096179985767,1.2850922288822728
492,56160,102.81821583014911,1.263575846308547
495,56448,101.94667373425325,1.9023540640742191
497,56736,100.75239077555484,1.9329398925403474
500,57024,102.23987804932985,1.4558197598783345
502,57312,102.05489601007662,1.6224791226892703
505,57600,102.30445895729585,1.8604527514898952
507,57888,102.99133059055544,1.6077526933725113
510,58176,101.6900663577905,1.4527418200813909
512,58464,102.58645145597866,1.8792271970146852
515,58752,102.90890431192238,1.07617935082233
517,59040,102.03090907460543,1.4679904966871322
520,59328,101.8592966092285,1.4640725145130942
522,59616,102.76412167545406,1.8484054431939059
525,59904,101.92491054616401,1.5556477750045898
