episode,timestep,reward,std
2,288,59.25814342349768,2.7883679876748775
5,576,62.45985940694809,2.4081538006728533
7,864,64.14392750263214,1.3756462826849367
10,1152,66.1492391049862,1.633549893074016
12,1440,66.64841246157884,2.574231645949041
15,1728,68.86425390839577,1.6218140544534154
17,2016,70.19779762178659,1.1260620878776892
20,2304,70.28335875421763,1.4145059644318316
22,2592,70.80989603698254,1.0201932973774315
25,2880,71.36436946988105,1.6765369264457952
27,3168,73.06112962663174,1.4751056016978688
30,3456,73.78312241584062,1.8358689302464906
32,3744,75.37308131158352,1.3644550587435744
35,4032,73.8599200323224,1.6806981488667683
37,4320,76.31533314734698,1.8311985705828875
40,4608,75.45488282293081,0.8668759281072401
42,4896,74.870107665658,1.739254329245051
45,5184,75.2514490455389,1.7307478663589733
47,5472,75.94101476967334,1.5215254738485728
50,5760,76.3511678636074,1.6512355334539583
53,6048,75.17122988402843,2.203807691065923
55,6336,75.11352236419916,2.132756693414556
58,6624,74.45108911544085,1.7102513325692312
60,6912,73.5993476755917,2.432858112536743
63,7200,73.33143957853318,1.746236744031978
65,7488,71.81221655458212,4.2780521588155285
68,7776,73.82296625226736,2.420338352494008
70,8064,75.20446412712336,0.7076214927363684
73,8352,76.52478453665972,1.1673250282027037
75,8640,75.20259474217892,1.5578896103571653
78,8928,75.6058731019497,1.218803792056055
80,9216,75.65998367220163,1.164601010045988
83,9504,74.46950350701809,1.325649633607623
85,9792,73.81838045418263,1.6270316733845431
88,10080,75.31935403198004,1.0632866072817393
90,10368,75.60778974741697,1.2837933318158015
93,10656,76.10058627873659,1.8551042230899455
95,10944,76.0705838367343,1.161406689917899
98,11232,75.92843628376723,1.4027722750048737
101,11520,75.9945680707693,0.7024648174608731
103,11808,76.48486708700656,1.5852719350936861
106,12096,75.83254595845938,1.482713330878015
108,12384,76.24819572865962,1.1349175640367366
111,12672,76.60791281163692,1.2025316640544468
113,12960,75.80263160020112,1.237638426029909
116,13248,76.39314046949148,1.6830962966848295
118,13536,76.78048701584339,1.7204000052993853
121,13824,76.77039322257042,1.457406725719521
123,14112,76.77763848900796,1.620959439933222
126,14400,75.50061822831631,1.3201531034021232
128,14688,74.60401380360126,1.0234674493264562
131,14976,73.05258946418762,1.3065719895101178
133,15264,73.02017535567283,1.3800941964571385
136,15552,72.11155957430601,1.3074993586789763
138,15840,72.43123714327812,1.2591961091875228
141,16128,72.10615634471178,1.4394908980073322
143,16416,72.66467095166445,1.1749540217105015
146,16704,71.94189025312662,1.7127445800243968
149,16992,70.13076480478048,1.3065624039240535
151,17280,68.98048703968524,0.9519501829614387
154,17568,68.18420727401971,1.2883863792134136
156,17856,69.50271559506655,1.3164822383466122
159,18144,69.0503478512168,1.279017634947157
161,18432,67.79103620648384,1.1890063477054902
164,18720,64.9147087842226,1.1432063823499865
166,19008,65.08411750942469,1.519255358731275
169,19296,66.21075610816479,1.2541642845610739
