#{"t_start": 1745967935.166369, "env_id": "CultivateEnv"}
r,l,t
13.242074,114,2.583431
12.885493,114,2.748993
14.411656,114,2.91156
12.279911,114,3.076083
15.454234,114,3.244232
14.421737,114,6.191394
13.124978,114,6.397532
12.488757,114,6.579845
17.105733,114,6.757106
12.27624,114,6.928684
11.145788,114,9.644064
13.875211,114,9.837102
9.393483,114,10.00921
11.86467,114,10.178194
12.688151,114,10.351036
12.95303,114,13.375334
12.699611,114,13.544611
10.086478,114,13.716391
11.588773,114,13.886566
10.621426,114,14.062209
14.643953,114,16.789372
9.361407,114,17.002501
13.873654,114,17.175377
10.535947,114,17.354963
13.007803,114,17.529736
11.977643,114,20.47808
11.519959,114,20.647722
12.696411,114,20.816298
12.641052,114,20.983682
10.993161,114,21.158472
10.751498,114,23.951041
14.080229,114,24.12668
16.394127,114,24.292872
12.189626,114,24.46605
13.804458,114,24.645442
14.211392,114,27.616654
13.61619,114,27.802369
13.372978,114,27.971421
14.533449,114,28.138331
16.03882,114,28.300966
11.007897,114,31.159579
12.171041,114,31.329996
12.051244,114,31.497216
12.350663,114,31.66228
10.535334,114,31.829007
8.548379,114,34.823321
10.170536,114,34.989535
9.700328,114,35.160767
13.146684,114,35.331614
14.004481,114,35.502744
11.370981,114,38.267062
12.190118,114,38.436312
11.786934,114,38.601194
11.975923,114,38.774123
14.051673,114,38.944992
10.783282,114,41.865179
12.05588,114,42.045581
10.943402,114,42.220201
15.881545,114,42.382766
10.98723,114,42.580432
11.365344,114,45.321815
13.821869,114,45.49152
10.29645,114,45.659282
13.2749,114,45.824601
12.975058,114,45.988662
7.366845,114,48.954451
11.057594,114,49.121994
13.056041,114,49.286617
11.450528,114,49.449779
9.536571,114,49.614051
14.090152,114,52.282028
13.89775,114,52.44625
8.984571,114,52.613986
15.399696,114,52.796016
15.22504,114,52.983292
13.258517,114,56.080337
11.162891,114,56.247786
11.345613,114,56.415848
16.143054,114,56.583422
10.129409,114,56.762855
11.286441,114,59.548839
13.127357,114,59.718671
12.624058,114,59.885131
10.160212,114,60.057824
11.349748,114,60.230119
8.310383,114,63.228395
13.744281,114,63.402195
10.950887,114,63.57122
14.050044,114,63.74043
13.22243,114,63.909025
13.724291,114,66.64751
15.726246,114,66.823986
11.43513,114,66.99783
13.414825,114,67.168171
9.169396,114,67.336915
14.345131,114,70.351036
12.272196,114,70.554688
11.394112,114,70.720464
11.514112,114,70.8845
13.529966,114,71.050431
11.198556,114,73.903843
10.516627,114,74.079939
13.564751,114,74.256646
5.181302,114,74.4432
13.83281,114,74.611262
10.850579,114,77.529795
13.545442,114,77.702115
9.216405,114,77.873086
14.348575,114,78.043082
12.390173,114,78.212629
14.576298,114,81.015623
11.536801,114,81.190041
11.896376,114,81.361561
11.491074,114,81.531075
14.960941,114,81.698638
13.289552,114,84.678358
8.869476,114,84.848037
14.889425,114,85.017292
12.943542,114,85.188466
15.928862,114,85.356567
-22.956342,114,88.114336
-24.912361,114,88.285478
-24.018403,114,88.453056
-22.193645,114,88.623937
-19.422658,114,88.83291
18.883243,114,91.742301
22.654322,114,91.910294
18.050107,114,92.080066
19.427574,114,92.24941
17.978276,114,92.41834
27.597128,114,95.232929
25.740291,114,95.399755
25.864619,114,95.574559
25.295615,114,95.743029
25.634887,114,95.915605
31.756441,114,98.871612
32.662711,114,99.087175
32.07091,114,99.25773
30.264823,114,99.429234
32.137564,114,99.596179
32.566793,114,102.323153
31.97693,114,102.501118
31.924929,114,102.668919
33.129831,114,102.840117
30.270947,114,103.009787
60.016481,114,105.959803
58.786738,114,106.136355
59.71379,114,106.309298
60.456174,114,106.476749
66.028574,114,106.641285
79.396813,114,109.377241
78.89637,114,109.552518
81.310744,114,109.721764
81.12179,114,109.889091
79.663246,114,110.05286
60.919587,114,113.02876
56.929493,114,113.200102
52.302107,114,113.36617
47.592068,114,113.531368
42.334794,114,113.701386
26.613956,114,116.477646
21.577689,114,116.691642
15.538402,114,116.859306
12.394784,114,117.025617
7.977559,114,117.194379
51.502287,114,120.175231
48.190634,114,120.342441
42.304958,114,120.507931
40.393316,114,120.673716
35.917769,114,120.838428
21.936789,114,123.643342
18.385924,114,123.815403
15.228927,114,123.991542
11.953215,114,124.159104
8.962755,114,124.335752
31.081769,114,127.281886
28.189184,114,127.44658
26.029763,114,127.616732
23.64326,114,127.791826
21.055427,114,127.96562
82.493442,114,130.779991
82.689675,114,130.953817
81.366714,114,131.122697
82.00837,114,131.289552
81.704933,114,131.45926
108.803646,114,134.462946
109.581227,114,134.636755
109.71476,114,134.814568
110.003005,114,135.02878
110.051868,114,135.201245
112.972774,114,138.009737
112.683583,114,138.193398
113.075697,114,138.361167
113.230801,114,138.533684
113.300632,114,138.707244
113.755079,114,141.713523
113.352896,114,141.879719
113.814468,114,142.04502
113.84367,114,142.212328
113.648335,114,142.376429
113.986736,114,145.152826
113.579577,114,145.329626
113.991256,114,145.532219
113.992814,114,145.714888
113.623602,114,145.884611
113.255655,114,148.806805
113.756045,114,148.973272
113.999789,114,149.140303
113.722104,114,149.312416
113.999865,114,149.481865
114.0,114,152.240624
113.584561,114,152.407605
114.0,114,152.572795
114.0,114,152.735141
113.863131,114,152.900143
