#{"t_start": 1745441714.3221009, "env_id": "CultivateEnv"}
r,l,t
-80.797207,114,23.423183
11.377756,114,23.627992
13.65315,114,23.829821
8.591214,114,24.049775
9.264004,114,24.281629
13.848093,114,48.164524
10.723369,114,48.367038
8.465615,114,48.561146
14.818116,114,48.754186
11.392215,114,48.951666
11.648728,114,71.688859
14.708773,114,71.88367
11.109336,114,72.089271
8.729359,114,72.298338
13.056839,114,72.493748
10.736194,114,96.135268
14.277683,114,96.361325
13.393961,114,96.566728
11.063696,114,96.77404
13.339727,114,96.967662
15.711976,114,120.465449
9.820698,114,120.681409
11.26327,114,120.878972
10.337931,114,121.065774
10.504396,114,121.326122
12.852213,114,151.659105
12.981793,114,151.952029
12.248573,114,152.249743
13.771936,114,152.559885
8.079218,114,152.838412
9.806915,114,177.756505
13.343364,114,177.974476
12.064046,114,178.183554
10.710383,114,178.383002
14.377385,114,178.567777
14.196971,114,201.919202
11.597964,114,202.114707
10.548402,114,202.323439
11.776852,114,202.516755
13.710368,114,202.715032
