#{"t_start": 1746571550.8280041, "env_id": "CultivateEnv"}
r,l,t
3.404955,11,2.689316
2.870583,10,2.705051
3.804981,11,2.720823
2.708036,10,2.734559
3.887333,13,2.755299
24.970675,114,5.372323
23.874002,114,5.55876
19.905009,114,5.744739
25.024374,114,5.93756
21.317513,114,6.134681
41.371892,114,8.92588
44.638203,114,9.099121
42.8432,114,9.282098
42.569497,114,9.452561
46.327079,114,9.621648
51.829887,114,12.198546
53.306097,114,12.372563
52.088222,114,12.542205
54.726522,114,12.719274
56.744447,114,12.893399
45.972705,114,15.606365
45.572613,114,15.790002
44.815113,114,15.960012
45.680813,114,16.139468
45.861443,114,16.319735
45.451175,114,19.031084
44.841644,114,19.203971
45.104978,114,19.374025
44.954132,114,19.541272
44.448038,114,19.71544
60.226339,114,22.32462
59.464235,114,22.52559
60.381483,114,22.719984
60.542644,114,22.911517
60.991968,114,23.091428
61.066375,114,25.827349
61.430611,114,26.035036
62.66102,114,26.226448
64.11264,114,26.419693
63.845347,114,26.605587
67.446616,114,29.215906
69.723654,114,29.390367
69.730886,114,29.564201
68.571835,114,29.739289
67.928324,114,29.911384
71.244406,114,32.677345
70.961067,114,32.849252
69.449554,114,33.018425
69.026342,114,33.19759
70.959843,114,33.372253
71.427839,114,35.913941
75.253275,114,36.085341
75.278804,114,36.262769
74.862657,114,36.438624
75.411116,114,36.624013
75.25305,114,39.335607
74.343712,114,39.506975
76.347144,114,39.682654
75.991764,114,39.859107
78.009556,114,40.032099
79.318296,114,42.600019
79.7048,114,42.824322
79.811741,114,43.024287
79.496598,114,43.208923
78.516327,114,43.389977
79.941879,114,45.925091
80.59547,114,46.094296
79.827604,114,46.26846
80.23446,114,46.444784
78.893488,114,46.615535
80.810428,114,49.32187
79.856695,114,49.514669
81.095026,114,49.705708
80.817365,114,49.892032
80.53905,114,50.079736
81.378892,114,52.627519
80.752861,114,52.801986
81.453527,114,52.981841
82.197401,114,53.198705
81.61799,114,53.376912
80.847993,114,56.042206
80.949783,114,56.222365
80.744298,114,56.396795
81.129825,114,56.568189
80.855966,114,56.747243
81.302871,114,59.490847
81.031246,114,59.658556
80.760935,114,59.832652
80.751735,114,60.004771
80.063412,114,60.173616
80.393777,114,62.753897
80.66961,114,62.925382
82.028134,114,63.097312
80.853456,114,63.27593
81.561632,114,63.471381
80.800749,114,66.223001
81.286307,114,66.394938
79.254914,114,66.57412
78.458295,114,66.751547
80.637198,114,66.928415
82.044829,114,69.620159
81.55493,114,69.810089
81.598055,114,69.994597
81.165454,114,70.18647
82.04747,114,70.377652
81.714877,114,73.169649
81.419838,114,73.355705
80.572135,114,73.543141
80.938289,114,73.733534
80.870083,114,73.953349
80.427158,114,76.701743
80.577233,114,76.893235
80.790333,114,77.081868
80.817672,114,77.265317
81.408531,114,77.449477
79.77282,114,80.034969
79.493811,114,80.201203
77.244648,114,80.373391
75.987182,114,80.544499
80.313076,114,80.716761
80.642481,114,83.394807
79.720221,114,83.583389
80.125466,114,83.775862
80.355043,114,83.970034
80.104081,114,84.159143
81.528106,114,86.94136
82.196736,114,87.126447
81.627337,114,87.321358
81.497944,114,87.505928
81.112731,114,87.687572
81.719368,114,90.281112
83.051887,114,90.45034
80.651315,114,90.617546
81.517195,114,90.791589
81.277901,114,90.97177
79.609913,114,93.629564
80.270661,114,93.813194
81.038808,114,94.002224
79.951108,114,94.196359
80.546356,114,94.386448
80.001419,114,97.157655
82.230629,114,97.328363
82.415596,114,97.50352
82.313211,114,97.677282
81.023665,114,97.860304
81.026445,114,100.429099
80.643361,114,100.606168
80.417021,114,100.794532
81.037118,114,100.985103
80.786289,114,101.171723
82.053847,114,103.96564
81.869506,114,104.134431
80.446671,114,104.300276
80.569328,114,104.468526
82.763431,114,104.645556
78.8508,114,107.222673
76.509799,114,107.391167
82.571831,114,107.5618
79.418115,114,107.734485
80.95461,114,107.90636
77.111232,114,110.587867
81.06713,114,110.759535
79.213987,114,110.928098
79.179755,114,111.104013
81.190005,114,111.275053
80.839489,114,113.787967
81.358966,114,113.96191
81.505877,114,114.138312
82.033809,114,114.311116
79.691509,114,114.489941
79.967363,114,117.261117
75.822318,114,117.437206
77.566411,114,117.610443
77.416067,114,117.792233
79.185427,114,117.962512
82.365928,114,120.614677
81.931741,114,120.804724
81.806873,114,120.985356
81.853491,114,121.162539
82.441733,114,121.336507
81.638648,114,123.945552
81.961552,114,124.127869
83.002056,114,124.322474
81.222179,114,124.512592
80.301871,114,124.700598
81.862609,114,127.268661
80.921908,114,127.439826
80.209115,114,127.612022
81.620269,114,127.791974
81.633201,114,127.971552
82.653291,114,130.682724
82.360705,114,130.856649
82.687578,114,131.070594
82.16053,114,131.252373
82.371881,114,131.428715
83.197622,114,133.982548
81.875373,114,134.157422
81.286876,114,134.337389
82.408321,114,134.507219
81.376819,114,134.677079
81.790253,114,137.468909
81.646081,114,137.685313
80.43858,114,137.889593
80.698366,114,138.061661
81.843459,114,138.227837
82.571875,114,140.757801
82.945237,114,140.932791
83.311605,114,141.110508
80.736628,114,141.291622
82.772811,114,141.523773
81.768474,114,144.14572
81.819777,114,144.313182
79.780838,114,144.481366
81.554866,114,144.649514
80.816917,114,144.821468
